STATION,DATE,PRCP,TMAX,TMIN,AWND,WSF2,WSF5,WT14,WT01,WT21,WT05,WT02,WT11,WT04,WT13,WT16,WT08,WT18,WT03,WT10
GHCND:USW00012916,20030509,0,317,256,55,98,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030510,0,317,256,67,112,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030511,0,328,244,47,89,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030512,0,278,217,39,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030513,0,278,200,33,125,156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030514,0,317,206,39,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030515,0,317,239,39,72,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030516,0,322,239,55,94,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030517,0,322,250,65,103,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030518,284,306,228,30,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20030519,8,317,217,24,63,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20030520,389,300,211,21,94,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030521,51,311,233,33,89,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030522,0,283,222,57,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030523,0,289,206,45,80,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030524,0,294,211,27,58,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030525,0,311,217,35,63,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030526,41,317,217,32,112,156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20030527,0,256,211,46,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030528,0,283,194,35,63,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030529,0,311,167,34,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030530,0,328,200,42,76,98,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030531,0,317,217,48,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030601,0,322,222,28,54,63,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030602,257,328,211,41,179,210,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030603,688,306,222,28,112,139,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030604,3,294,228,25,72,89,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030605,0,294,239,36,80,98,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030606,81,294,239,38,103,116,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030607,107,306,239,17,76,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030608,0,328,233,17,58,67,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030609,0,339,228,20,45,63,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030610,10,333,256,35,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030611,566,311,217,41,116,148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030612,193,306,239,36,89,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030613,25,322,233,34,103,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030614,84,322,228,34,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030615,13,322,233,25,116,143,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030616,30,306,228,10,63,80,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030617,81,289,228,20,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030618,0,328,228,13,63,76,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030619,340,306,244,21,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030620,127,300,239,20,58,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030621,5,300,250,25,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030622,0,328,244,20,72,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20030623,0,339,244,16,54,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030624,0,322,256,23,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030625,544,311,239,27,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030626,13,322,250,27,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030627,157,294,239,13,72,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030628,0,306,233,26,67,89,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030629,196,306,233,28,98,143,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20030630,892,256,228,70,179,206,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030701,0,311,222,34,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030702,86,317,244,32,94,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030703,191,300,239,26,72,80,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030704,284,311,233,18,107,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030705,117,294,233,24,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030706,157,300,233,15,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030707,18,300,228,21,63,76,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030708,218,317,239,19,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030709,0,328,228,20,58,67,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030710,0,333,244,26,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030711,196,328,233,14,134,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030712,0,333,233,23,67,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030713,0,317,239,23,94,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030714,0,300,256,38,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030715,0,328,261,34,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030716,0,344,244,16,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030717,10,339,233,26,98,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030718,0,333,222,28,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030719,5,344,239,30,125,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030720,132,311,244,33,76,89,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030721,13,333,250,43,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030722,25,344,244,38,112,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030723,38,322,244,36,94,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030724,0,328,233,13,54,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030725,0,317,239,16,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030726,56,317,233,13,80,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030727,0,328,233,16,54,63,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030728,0,339,239,23,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030729,0,333,250,26,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030730,0,322,250,29,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030731,81,328,250,27,94,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030801,5,322,261,28,94,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030802,10,328,239,34,76,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030803,0,333,256,26,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999
GHCND:USW00012916,20030804,191,344,256,29,76,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030805,33,339,244,27,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030806,41,339,256,36,107,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030807,56,344,256,36,98,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030808,0,328,250,30,58,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030809,0,333,244,22,63,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030810,0,350,267,23,58,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030811,0,328,250,15,54,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030812,84,278,222,16,98,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20030813,20,300,228,24,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030814,0,333,233,38,76,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030815,0,333,278,53,94,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030816,23,333,256,0,94,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030817,0,317,244,25,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030818,0,333,244,26,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030819,0,328,256,24,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030820,23,339,250,26,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030821,0,328,239,23,67,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030822,246,311,239,25,67,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030823,0,322,256,23,58,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030824,0,339,256,21,63,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999
GHCND:USW00012916,20030825,3,339,256,23,89,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030826,391,339,250,17,116,134,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030827,0,328,244,14,54,67,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030828,142,333,250,22,94,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030829,0,333,256,35,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030830,203,306,244,40,134,170,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030831,102,306,250,36,107,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030901,10,328,261,33,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030902,10,328,256,17,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030903,0,339,244,18,54,67,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030904,58,333,250,26,98,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030905,3,311,256,51,80,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030906,0,311,239,29,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030907,0,300,244,29,58,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030908,0,317,250,29,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030909,0,306,233,21,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030910,663,317,228,25,80,94,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20030911,0,328,239,30,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030912,5,311,250,42,103,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999
GHCND:USW00012916,20030913,241,322,244,29,116,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20030914,0,317,228,22,54,67,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030915,0,306,244,46,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030916,0,300,206,33,76,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030917,0,300,189,19,58,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030918,0,311,200,20,63,76,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030919,0,328,239,19,54,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20030920,0,306,233,22,63,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999
GHCND:USW00012916,20030921,150,300,239,30,107,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20030922,79,278,233,42,112,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030923,0,306,228,30,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030924,0,311,211,24,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030925,0,311,228,40,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030926,221,317,244,28,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030927,3,333,244,21,58,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030928,0,294,206,71,125,148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030929,0,244,183,73,112,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20030930,0,250,172,53,94,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031001,0,278,189,62,98,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031002,0,228,156,61,103,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031003,0,256,150,27,72,89,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031004,0,283,161,15,40,54,-9999,1,1,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031005,0,294,172,19,54,63,-9999,1,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031006,0,283,189,16,45,54,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031007,0,289,217,30,67,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031008,0,283,217,33,58,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031009,36,283,228,28,58,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20031010,914,244,222,35,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031011,5,239,228,46,72,89,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031012,0,283,217,37,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031013,0,278,194,20,58,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031014,0,306,194,47,112,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031015,0,250,133,31,107,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031016,0,272,128,19,63,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031017,69,300,161,31,107,130,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20031018,0,233,167,49,94,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031019,0,256,144,23,63,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031020,0,283,144,15,45,58,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031021,0,300,161,30,63,76,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031022,0,306,167,43,72,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031023,0,294,172,23,45,58,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031024,0,294,183,24,58,67,-9999,1,1,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031025,0,283,222,34,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20031026,3,261,172,31,72,80,1,1,1,-9999,1,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031027,20,178,150,46,89,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031028,0,233,139,27,63,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031029,0,261,128,24,67,76,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031030,0,289,167,33,80,103,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031031,0,294,206,31,67,89,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031101,0,289,211,34,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031102,0,289,172,22,67,76,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031103,0,294,150,19,58,67,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031104,0,283,178,35,72,94,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031105,0,300,211,28,63,72,1,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031106,0,294,189,20,54,63,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031107,0,228,183,34,63,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031108,0,244,167,44,76,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
