"Year","Month","Day","DayOfWeek","Flights","Cancelled","Diverted","Delayed","Taxi"
2005,12,27,2,52,0,0,13,160
2005,12,28,3,52,0,0,20,243
2005,12,29,4,52,0,0,13,219
2005,12,30,5,52,0,0,15,188
2005,12,31,6,48,1,0,14,152
2004,1,1,4,128,0,0,15,452
2004,1,2,5,148,0,0,28,519
2004,1,3,6,130,0,0,35,468
2004,1,4,7,146,3,0,51,530
2004,1,5,1,152,2,0,77,785
2004,1,6,2,151,3,0,44,669
2004,1,7,3,149,1,0,11,537
2004,1,8,4,151,2,0,20,1804
2004,1,9,5,151,0,0,28,722
2004,1,10,6,128,1,0,8,558
2004,1,11,7,140,0,0,13,515
2004,1,12,1,150,0,0,12,518
2004,1,13,2,148,2,0,14,484
2004,1,14,3,149,3,0,19,511
2004,1,15,4,151,0,1,33,624
2004,1,16,5,151,1,0,38,515
2004,1,17,6,125,2,0,24,467
2004,1,18,7,141,2,0,26,514
2004,1,19,1,150,0,0,14,731
2004,1,20,2,148,2,0,8,557
2004,1,21,3,149,0,0,11,533
2004,1,22,4,151,0,0,21,629
2004,1,23,5,151,1,0,11,543
2004,1,24,6,128,0,0,17,452
2004,1,25,7,141,5,0,28,470
2004,1,26,1,150,5,1,53,553
2004,1,27,2,148,6,0,45,672
2004,1,28,3,149,5,0,16,507
2004,1,29,4,151,0,0,23,561
2004,1,30,5,151,0,0,28,555
2004,1,31,6,128,1,0,22,506
2004,2,1,7,141,0,0,14,549
2004,2,2,1,150,4,0,41,595
2004,2,3,2,148,2,0,16,605
2004,2,4,3,149,2,1,31,584
2004,2,5,4,151,1,5,59,1779
2004,2,6,5,151,1,0,81,780
2004,2,7,6,128,1,0,28,604
2004,2,8,7,141,0,0,17,515
2004,2,9,1,150,0,0,16,508
2004,2,10,2,148,0,0,36,592
2004,2,11,3,151,1,0,46,555
2004,2,12,4,153,0,0,59,696
2004,2,13,5,153,0,0,42,554
2004,2,14,6,133,4,0,43,627
2004,2,15,7,143,0,0,28,715
2004,2,16,1,153,0,0,19,678
2004,2,17,2,153,3,0,15,639
2004,2,18,3,153,1,0,15,587
2004,2,19,4,154,0,0,11,521
2004,2,20,5,154,0,0,26,541
2004,2,21,6,135,0,0,18,1563
2004,2,22,7,144,0,0,15,493
2004,2,23,1,152,2,18,62,2800
2004,2,24,2,150,2,0,60,620
2004,2,25,3,153,0,0,45,770
2004,2,26,4,153,1,0,31,770
2004,2,27,5,153,1,0,26,526
2004,2,28,6,135,0,0,12,473
2004,2,29,7,143,0,0,21,516
2004,3,1,1,153,2,0,17,514
2004,3,2,2,150,2,0,24,490
2004,3,3,3,152,0,0,17,487
2004,3,4,4,153,2,0,43,533
2004,3,5,5,153,2,0,64,551
2004,3,6,6,134,0,1,38,1280
2004,3,7,7,143,0,0,22,714
2004,3,8,1,152,2,0,10,634
2004,3,9,2,150,1,0,9,722
2004,3,10,3,153,0,0,13,629
2004,3,11,4,153,0,0,28,539
2004,3,12,5,153,0,0,27,638
2004,3,13,6,133,0,0,18,490
2004,3,14,7,143,0,0,33,533
2004,3,15,1,152,0,1,22,493
2004,3,16,2,152,1,0,39,660
2004,3,17,3,153,1,0,29,495
2004,3,18,4,153,0,0,29,516
2004,3,19,5,153,2,0,22,545
2004,3,20,6,133,0,0,11,531
2004,3,21,7,143,0,0,19,684
2004,3,22,1,152,0,0,11,1526
2004,3,23,2,152,0,0,15,573
2004,3,24,3,153,1,0,16,535
2004,3,25,4,153,1,0,17,503
2004,3,26,5,153,0,0,16,524
2004,3,27,6,133,0,0,6,494
2004,3,28,7,143,0,1,20,475
2004,3,29,1,152,0,0,15,588
2004,3,30,2,152,0,0,18,563
2004,3,31,3,153,0,0,22,731
2004,4,1,4,153,0,0,29,557
2004,4,2,5,153,0,0,31,571
2004,4,3,6,132,0,0,13,512
2004,4,4,7,142,0,0,20,594
2004,4,5,1,152,3,1,19,1559
2004,4,6,2,150,3,1,16,541
2004,4,7,3,153,1,0,12,544
2004,4,8,4,153,2,0,40,735
2004,4,9,5,153,0,0,17,574
2004,4,10,6,129,0,0,16,441
2004,4,11,7,142,1,0,23,555
2004,4,12,1,152,2,0,63,743
2004,4,13,2,153,0,0,42,751
2004,4,14,3,153,0,0,10,696
2004,4,15,4,152,0,0,12,518
2004,4,16,5,152,0,0,14,520
2004,4,17,6,128,0,0,7,459
2004,4,18,7,141,1,0,13,497
2004,4,19,1,151,1,0,19,491
2004,4,20,2,149,0,0,17,480
2004,4,21,3,151,0,0,28,496
2004,4,22,4,153,0,0,26,521
2004,4,23,5,153,1,0,39,487
2004,4,24,6,129,0,0,22,482
2004,4,25,7,142,0,9,69,1817
2004,4,26,1,153,0,0,27,703
2004,4,27,2,150,1,0,17,667
2004,4,28,3,152,0,0,18,504
2004,4,29,4,153,0,0,25,495
2004,4,30,5,153,0,1,44,718
2004,5,1,6,129,2,0,38,560
2004,5,2,7,144,0,0,48,696
2004,5,3,1,150,0,0,31,745
2004,5,4,2,148,1,0,19,573
2004,5,5,3,151,0,0,10,539
2004,5,6,4,152,1,0,12,544
2004,5,7,5,151,0,0,28,541
2004,5,8,6,125,0,0,11,471
2004,5,9,7,144,1,0,22,522
2004,5,10,1,150,1,0,27,513
2004,5,11,2,148,2,0,43,535
2004,5,12,3,151,1,2,36,640
2004,5,13,4,151,13,0,49,1984
2004,5,14,5,150,1,0,54,600
2004,5,15,6,124,0,2,15,2042
2004,5,16,7,143,2,0,22,482
2004,5,17,1,148,3,0,42,609
2004,5,18,2,149,2,0,47,527
2004,5,19,3,150,1,0,18,522
2004,5,20,4,151,0,0,21,560
2004,5,21,5,150,2,1,45,1055
2004,5,22,6,124,0,0,18,418
2004,5,23,7,143,0,0,22,529
2004,5,24,1,149,0,0,19,508
2004,5,25,2,150,1,0,11,545
2004,5,26,3,150,0,0,29,537
2004,5,27,4,151,4,1,23,1945
2004,5,28,5,150,0,0,29,527
2004,5,29,6,123,0,0,6,430
2004,5,30,7,132,3,0,22,450
2004,5,31,1,137,1,0,35,540
2004,6,1,2,148,1,1,37,2004
2004,6,2,3,147,2,0,38,550
2004,6,3,4,150,0,0,28,579
2004,6,4,5,153,0,0,44,601
2004,6,5,6,121,0,0,26,459
2004,6,6,7,141,2,2,46,585
2004,6,7,1,148,0,0,26,1934
2004,6,8,2,149,1,0,40,554
2004,6,9,3,146,3,0,35,1927
2004,6,10,4,148,1,0,37,589
2004,6,11,5,147,0,2,30,537
2004,6,12,6,119,0,0,11,456
2004,6,13,7,137,2,1,54,2564
2004,6,14,1,146,1,0,45,2039
2004,6,15,2,144,1,0,56,513
2004,6,16,3,145,2,0,51,1928
2004,6,17,4,148,4,0,44,1975
2004,6,18,5,147,0,0,49,621
2004,6,19,6,124,0,0,33,573
2004,6,20,7,137,0,0,25,586
2004,6,21,1,146,2,1,47,558
2004,6,22,2,144,1,0,61,656
2004,6,23,3,145,0,0,40,1995
2004,6,24,4,147,0,3,53,1950
2004,6,25,5,147,0,0,83,2083
2004,6,26,6,124,0,2,45,1184
2004,6,27,7,137,0,1,45,2633
2004,6,28,1,146,5,0,43,1974
2004,6,29,2,144,0,0,43,523
2004,6,30,3,145,0,0,42,1973
2004,7,1,4,148,0,1,47,1994
2004,7,2,5,147,1,1,36,1209
2004,7,3,6,123,0,0,23,495
2004,7,4,7,115,0,0,7,463
2004,7,5,1,140,0,1,20,531
2004,7,6,2,147,0,0,31,522
2004,7,7,3,146,2,1,37,2078
2004,7,8,4,149,1,0,20,533
2004,7,9,5,148,0,0,31,511
2004,7,10,6,124,0,1,17,1114
2004,7,11,7,137,0,0,25,505
2004,7,12,1,146,2,0,39,629
2004,7,13,2,144,1,0,25,623
2004,7,14,3,145,4,0,40,1962
2004,7,15,4,148,0,1,26,529
2004,7,16,5,147,0,0,38,614
2004,7,17,6,124,0,1,20,502
2004,7,18,7,137,0,0,33,532
2004,7,19,1,146,0,0,23,548
2004,7,20,2,144,1,0,15,571
2004,7,21,3,145,0,0,22,494
2004,7,22,4,148,0,0,33,2030
2004,7,23,5,147,0,0,35,685
2004,7,24,6,124,0,0,9,537
2004,7,25,7,137,1,0,31,538
2004,7,26,1,146,0,0,28,2082
2004,7,27,2,144,1,0,22,605
2004,7,28,3,145,4,0,33,593
2004,7,29,4,148,1,0,33,1938
2004,7,30,5,147,0,0,27,486
2004,7,31,6,124,0,1,26,433
2004,8,1,7,138,3,0,59,559
2004,8,2,1,147,2,0,38,2013
2004,8,3,2,145,1,0,24,542
2004,8,4,3,146,2,0,27,605
2004,8,5,4,149,2,1,41,2128
2004,8,6,5,148,0,0,23,590
2004,8,7,6,127,0,0,13,449
2004,8,8,7,138,1,0,15,511
2004,8,9,1,147,1,2,16,562
2004,8,10,2,144,0,0,16,675
2004,8,11,3,144,3,0,34,1996
2004,8,12,4,148,0,0,47,2099
2004,8,13,5,147,9,0,19,614
2004,8,14,6,126,10,0,11,412
2004,8,15,7,137,1,0,27,491
2004,8,16,1,146,1,0,19,511
2004,8,17,2,144,0,0,11,621
2004,8,18,3,145,0,0,19,562
2004,8,19,4,148,5,0,38,538
2004,8,20,5,147,1,1,42,2005
2004,8,21,6,126,0,0,23,458
2004,8,22,7,137,1,0,27,496
2004,8,23,1,146,0,0,15,484
2004,8,24,2,143,1,2,22,492
2004,8,25,3,145,2,1,19,533
2004,8,26,4,148,0,0,13,486
2004,8,27,5,147,1,0,17,509
2004,8,28,6,126,2,0,24,445
2004,8,29,7,137,0,0,23,1980
2004,8,30,1,146,2,0,10,538
2004,8,31,2,143,0,0,16,622
2004,9,1,3,146,1,0,18,539
2004,9,2,4,149,0,0,27,1987
2004,9,3,5,148,10,0,24,506
2004,9,4,6,120,11,0,5,401
2004,9,5,7,121,12,0,6,466
2004,9,6,1,139,14,0,19,2074
2004,9,7,2,147,2,1,29,714
2004,9,8,3,148,0,0,16,593
2004,9,9,4,154,0,0,13,521
2004,9,10,5,153,0,0,13,556
2004,9,11,6,129,0,0,6,513
2004,9,12,7,145,0,1,9,1968
2004,9,13,1,153,0,0,9,539
2004,9,14,2,148,16,0,15,552
2004,9,15,3,149,116,32,0,2
2004,9,16,4,155,85,15,3,202
2004,9,17,5,154,0,0,28,642
2004,9,18,6,122,1,0,11,495
2004,9,19,7,146,2,0,12,1975
2004,9,20,1,153,0,0,11,513
2004,9,21,2,148,0,0,2,538
2004,9,22,3,149,1,0,10,570
2004,9,23,4,155,0,0,12,543
2004,9,24,5,154,0,0,14,518
2004,9,25,6,122,6,0,5,412
2004,9,26,7,146,17,0,11,488
2004,9,27,1,153,10,0,12,2038
2004,9,28,2,148,6,0,18,658
2004,9,29,3,148,0,0,19,521
2004,9,30,4,156,0,0,16,578
2004,10,1,5,160,0,0,26,579
2004,10,2,6,128,0,0,12,517
2004,10,3,7,151,0,0,16,627
2004,10,4,1,160,1,0,43,616
2004,10,5,2,154,0,0,11,518
2004,10,6,3,155,1,0,13,564
2004,10,7,4,161,1,0,32,2042
2004,10,8,5,160,0,0,34,608
2004,10,9,6,129,0,0,18,507
2004,10,10,7,151,0,0,24,1998
2004,10,11,1,160,0,0,9,538
2004,10,12,2,154,0,0,10,730
2004,10,13,3,155,1,0,7,614
2004,10,14,4,161,0,1,45,713
2004,10,15,5,160,0,0,40,607
2004,10,16,6,129,0,0,12,526
2004,10,17,7,151,0,0,12,2013
2004,10,18,1,160,1,0,27,571
2004,10,19,2,154,1,0,30,589
2004,10,20,3,155,1,0,19,2012
2004,10,21,4,161,1,0,34,547
2004,10,22,5,162,0,0,38,2056
2004,10,23,6,129,0,0,13,465
2004,10,24,7,151,0,0,26,2021
2004,10,25,1,160,1,0,19,562
2004,10,26,2,156,0,0,9,530
2004,10,27,3,156,1,0,19,499
2004,10,28,4,161,0,0,27,1996
2004,10,29,5,160,0,0,28,528
2004,10,30,6,129,0,1,10,427
2004,10,31,7,148,1,1,27,1941
2004,11,1,1,155,1,0,36,2025
2004,11,2,2,149,1,0,36,598
2004,11,3,3,151,1,0,9,522
2004,11,4,4,156,0,0,38,2216
2004,11,5,5,156,0,0,19,603
2004,11,6,6,129,0,0,4,516
2004,11,7,7,147,0,0,18,627
2004,11,8,1,154,1,0,10,576
2004,11,9,2,150,0,0,12,582
2004,11,10,3,151,0,0,12,2014
2004,11,11,4,156,1,0,23,561
2004,11,12,5,155,0,0,37,2224
2004,11,13,6,128,0,0,14,506
2004,11,14,7,147,0,0,29,564
2004,11,15,1,154,0,0,22,560
2004,11,16,2,150,0,0,16,534
2004,11,17,3,151,0,0,24,582
2004,11,18,4,156,0,0,11,541
2004,11,19,5,155,0,0,26,2028
2004,11,20,6,127,1,0,21,587
2004,11,21,7,145,0,0,32,493
2004,11,22,1,150,2,0,58,2083
2004,11,23,2,154,3,0,69,2056
2004,11,24,3,155,1,1,82,2119
2004,11,25,4,109,0,0,6,496
2004,11,26,5,128,0,0,7,431
2004,11,27,6,129,1,0,35,594
2004,11,28,7,148,0,0,27,555
2004,11,29,1,155,0,0,44,2016
2004,11,30,2,152,1,2,68,726
2004,12,1,3,148,0,0,25,544
2004,12,2,4,154,0,0,26,567
2004,12,3,5,152,0,0,23,551
2004,12,4,6,124,0,0,7,442
2004,12,5,7,145,1,0,12,529
2004,12,6,1,152,2,0,44,1984
2004,12,7,2,147,1,0,17,579
2004,12,8,3,148,0,0,13,508
2004,12,9,4,154,1,0,26,1979
2004,12,10,5,152,0,0,41,674
2004,12,11,6,125,1,0,11,585
2004,12,12,7,145,1,0,11,1977
2004,12,13,1,152,1,0,17,637
2004,12,14,2,148,0,0,10,634
2004,12,15,3,151,0,0,5,554
2004,12,16,4,148,0,0,24,556
2004,12,17,5,150,0,0,32,2008
2004,12,18,6,123,1,0,19,466
2004,12,19,7,142,0,0,39,2160
2004,12,20,1,149,2,0,33,547
2004,12,21,2,148,1,0,27,495
2004,12,22,3,149,6,0,80,2023
2004,12,23,4,149,6,0,85,2101
2004,12,24,5,136,6,0,74,1953
2004,12,25,6,118,40,23,27,357
2004,12,26,7,145,5,0,55,786
2004,12,27,1,149,1,0,48,628
2004,12,28,2,148,1,0,34,531
2004,12,29,3,149,1,1,30,486
2004,12,30,4,148,0,0,37,501
2004,12,31,5,135,0,1,9,487
2003,1,1,3,117,0,0,7,434
2003,1,2,4,140,1,1,27,655
2003,1,3,5,142,0,0,25,718
2003,1,4,6,124,1,0,13,439
2003,1,5,7,133,0,0,35,479
2003,1,6,1,142,4,0,20,531
2003,1,7,2,143,0,0,9,618
2003,1,8,3,143,0,0,7,527
2003,1,9,4,145,3,0,11,494
2003,1,10,5,145,0,0,11,699
2003,1,11,6,125,0,0,6,473
2003,1,12,7,135,1,0,22,527
2003,1,13,1,145,1,0,9,552
2003,1,14,2,143,2,0,8,594
2003,1,15,3,143,2,0,8,531
2003,1,16,4,145,2,0,32,646
2003,1,17,5,145,0,0,27,701
2003,1,18,6,124,0,0,8,425
2003,1,19,7,135,2,0,8,527
2003,1,20,1,145,1,1,11,499
2003,1,21,2,143,2,0,6,506
2003,1,22,3,143,2,1,23,702
2003,1,23,4,145,0,0,17,684
2003,1,24,5,145,1,0,8,555
2003,1,25,6,124,1,0,5,506
2003,1,26,7,135,0,0,25,504
2003,1,27,1,145,2,0,10,503
2003,1,28,2,143,3,0,12,484
2003,1,29,3,143,2,0,24,478
2003,1,30,4,145,0,0,12,493
2003,1,31,5,145,0,0,19,636
2003,2,1,6,124,1,1,4,422
2003,2,2,7,135,1,0,10,461
2003,2,3,1,145,1,0,8,502
2003,2,4,2,143,1,0,10,630
2003,2,5,3,143,0,0,10,541
2003,2,6,4,145,1,0,26,550
2003,2,7,5,145,1,0,49,703
2003,2,8,6,124,1,1,10,490
2003,2,9,7,135,0,0,28,507
2003,2,10,1,145,3,1,38,683
2003,2,11,2,140,0,0,7,484
2003,2,12,3,144,0,0,10,534
2003,2,13,4,146,0,0,19,522
2003,2,14,5,145,0,0,36,541
2003,2,15,6,125,0,1,30,1106
2003,2,16,7,136,6,1,45,698
2003,2,17,1,145,17,0,17,576
2003,2,18,2,142,3,1,26,578
2003,2,19,3,144,0,0,21,511
2003,2,20,4,146,2,0,36,584
2003,2,21,5,145,3,6,77,1538
2003,2,22,6,125,3,0,25,604
2003,2,23,7,136,0,0,26,468
2003,2,24,1,144,4,0,24,544
2003,2,25,2,142,4,0,17,486
2003,2,26,3,144,4,0,52,586
2003,2,27,4,147,0,0,50,824
2003,2,28,5,148,0,0,35,576
2003,3,1,6,125,0,1,20,546
2003,3,2,7,135,0,0,32,587
2003,3,3,1,145,1,0,27,562
2003,3,4,2,143,2,0,23,558
2003,3,5,3,145,0,1,47,1204
2003,3,6,4,146,1,0,44,581
2003,3,7,5,145,0,0,25,528
2003,3,8,6,126,0,0,19,481
2003,3,9,7,135,0,0,25,575
2003,3,10,1,145,1,0,14,629
2003,3,11,2,142,1,0,11,567
2003,3,12,3,145,0,0,10,526
2003,3,13,4,146,0,1,44,1273
2003,3,14,5,145,0,0,28,637
2003,3,15,6,126,0,0,23,468
2003,3,16,7,135,0,0,30,505
2003,3,17,1,145,0,0,25,685
2003,3,18,2,144,4,0,35,484
2003,3,19,3,145,4,0,22,488
2003,3,20,4,146,1,0,36,521
2003,3,21,5,145,0,0,32,580
2003,3,22,6,126,0,0,11,494
2003,3,23,7,135,0,0,12,517
2003,3,24,1,145,0,0,7,526
2003,3,25,2,144,3,0,3,460
2003,3,26,3,145,0,0,14,591
2003,3,27,4,146,0,0,22,596
2003,3,28,5,145,0,0,17,494
2003,3,29,6,126,0,0,21,627
2003,3,30,7,135,0,0,20,658
2003,3,31,1,143,0,0,7,483
2003,4,1,2,144,0,0,6,498
2003,4,2,3,142,0,0,3,471
2003,4,3,4,146,0,0,10,498
2003,4,4,5,145,0,0,34,501
2003,4,5,6,123,1,0,12,442
2003,4,6,7,142,0,0,39,455
2003,4,7,1,151,4,0,58,668
2003,4,8,2,146,0,1,63,829
2003,4,9,3,145,0,1,20,779
2003,4,10,4,150,0,0,13,805
2003,4,11,5,149,0,0,16,663
2003,4,12,6,126,0,0,2,595
2003,4,13,7,141,0,0,4,572
2003,4,14,1,149,0,0,3,489
2003,4,15,2,144,1,0,4,501
2003,4,16,3,147,0,0,3,490
2003,4,17,4,150,0,0,10,631
2003,4,18,5,149,0,0,9,521
2003,4,19,6,126,0,0,12,420
2003,4,20,7,141,0,0,19,512
2003,4,21,1,149,0,0,15,749
2003,4,22,2,146,0,0,7,667
2003,4,23,3,145,0,0,21,1940
2003,4,24,4,150,1,0,39,546
2003,4,25,5,149,0,0,37,572
2003,4,26,6,127,0,0,13,650
2003,4,27,7,141,0,0,5,544
2003,4,28,1,149,2,0,9,512
2003,4,29,2,144,0,0,4,476
2003,4,30,3,145,0,1,22,482
2003,5,1,4,150,0,0,40,528
2003,5,2,5,149,2,0,18,491
2003,5,3,6,125,0,0,9,442
2003,5,4,7,142,0,0,13,479
2003,5,5,1,148,1,0,36,524
2003,5,6,2,145,0,0,27,450
2003,5,7,3,147,0,0,31,497
2003,5,8,4,149,1,0,13,487
2003,5,9,5,148,0,0,18,522
2003,5,10,6,124,0,0,18,424
2003,5,11,7,141,0,0,29,515
2003,5,12,1,148,1,1,15,507
2003,5,13,2,145,1,1,7,477
2003,5,14,3,147,1,0,10,551
2003,5,15,4,149,0,1,27,599
2003,5,16,5,148,2,0,31,511
2003,5,17,6,124,0,0,10,628
2003,5,18,7,141,0,0,21,690
2003,5,19,1,148,0,0,16,569
2003,5,20,2,147,2,0,21,543
2003,5,21,3,148,0,0,12,503
2003,5,22,4,149,0,0,23,643
2003,5,23,5,148,0,0,17,573
2003,5,24,6,123,0,0,9,421
2003,5,25,7,128,0,0,8,644
2003,5,26,1,141,1,0,19,633
2003,5,27,2,148,1,0,17,506
2003,5,28,3,148,2,0,19,510
2003,5,29,4,149,1,0,14,723
2003,5,30,5,148,0,2,14,701
2003,5,31,6,124,0,0,8,623
2003,6,1,7,140,0,0,12,630
2003,6,2,1,145,2,1,36,622
2003,6,3,2,144,0,12,22,2228
2003,6,4,3,146,0,1,15,516
2003,6,5,4,147,0,1,37,499
2003,6,6,5,145,0,0,33,638
2003,6,7,6,123,1,0,19,487
2003,6,8,7,137,1,0,35,511
2003,6,9,1,144,0,0,22,552
2003,6,10,2,144,2,0,22,575
2003,6,11,3,145,1,2,43,594
2003,6,12,4,147,4,0,65,682
2003,6,13,5,146,1,0,66,546
2003,6,14,6,125,1,0,27,509
2003,6,15,7,139,0,0,38,492
2003,6,16,1,145,1,1,39,502
2003,6,17,2,145,0,0,15,518
2003,6,18,3,147,0,1,41,1420
2003,6,19,4,147,2,1,48,635
2003,6,20,5,146,0,0,33,716
2003,6,21,6,125,0,0,17,477
2003,6,22,7,139,0,0,22,522
2003,6,23,1,145,0,0,15,493
2003,6,24,2,145,0,1,13,527
2003,6,25,3,147,0,1,27,1244
2003,6,26,4,147,1,0,27,574
2003,6,27,5,146,1,0,30,583
2003,6,28,6,125,0,0,27,455
2003,6,29,7,139,0,0,25,496
2003,6,30,1,144,12,2,31,550
2003,7,1,2,145,0,0,27,664
2003,7,2,3,147,0,1,31,658
2003,7,3,4,147,0,1,33,628
2003,7,4,5,113,0,1,14,1078
2003,7,5,6,118,0,0,14,484
2003,7,6,7,141,1,0,34,506
2003,7,7,1,148,1,0,49,579
2003,7,8,2,147,3,0,37,614
2003,7,9,3,149,1,0,36,522
2003,7,10,4,149,2,0,43,715
2003,7,11,5,148,1,0,41,639
2003,7,12,6,128,1,0,12,473
2003,7,13,7,140,1,0,23,489
2003,7,14,1,147,1,0,27,499
2003,7,15,2,148,0,3,25,510
2003,7,16,3,149,0,0,19,558
2003,7,17,4,149,1,0,16,690
2003,7,18,5,148,2,0,32,634
2003,7,19,6,128,0,0,11,587
2003,7,20,7,140,0,0,13,606
2003,7,21,1,147,3,0,43,694
2003,7,22,2,147,5,0,45,639
2003,7,23,3,149,0,0,41,694
2003,7,24,4,149,0,0,29,507
2003,7,25,5,148,0,0,18,539
2003,7,26,6,128,0,0,25,488
2003,7,27,7,140,2,0,22,530
2003,7,28,1,147,0,0,17,629
2003,7,29,2,147,1,0,24,670
2003,7,30,3,149,1,0,27,651
2003,7,31,4,149,1,0,44,692
2003,8,1,5,148,1,0,31,698
2003,8,2,6,128,1,0,28,538
2003,8,3,7,140,3,0,38,519
2003,8,4,1,147,1,0,36,576
2003,8,5,2,147,3,0,23,668
2003,8,6,3,149,1,0,27,724
2003,8,7,4,149,1,0,31,662
2003,8,8,5,148,1,0,35,568
2003,8,9,6,128,0,0,35,573
2003,8,10,7,140,1,0,19,591
2003,8,11,1,147,2,0,43,628
2003,8,12,2,145,2,0,31,505
2003,8,13,3,149,3,0,31,509
2003,8,14,4,149,3,0,16,532
2003,8,15,5,148,2,1,25,499
2003,8,16,6,128,0,0,19,470
2003,8,17,7,140,0,0,19,586
2003,8,18,1,147,0,0,15,574
2003,8,19,2,145,0,0,15,666
2003,8,20,3,146,1,0,21,708
2003,8,21,4,149,3,1,30,539
2003,8,22,5,148,1,0,38,512
2003,8,23,6,128,0,0,14,444
2003,8,24,7,140,0,0,12,487
2003,8,25,1,147,2,0,14,492
2003,8,26,2,145,10,0,38,522
2003,8,27,3,146,4,0,32,490
2003,8,28,4,149,2,1,21,532
2003,8,29,5,148,0,0,36,520
2003,8,30,6,127,0,0,21,440
2003,8,31,7,118,1,0,5,402
2003,9,1,1,139,0,0,15,461
2003,9,2,2,147,1,1,12,477
2003,9,3,3,146,0,0,15,489
2003,9,4,4,151,2,0,41,679
2003,9,5,5,151,2,0,17,670
2003,9,6,6,126,0,0,5,568
2003,9,7,7,142,0,0,12,498
2003,9,8,1,149,0,0,6,503
2003,9,9,2,147,1,0,10,483
2003,9,10,3,148,0,2,14,1009
2003,9,11,4,148,9,0,31,504
2003,9,12,5,152,0,0,41,561
2003,9,13,6,127,0,1,14,494
2003,9,14,7,142,0,0,17,563
2003,9,15,1,149,0,0,20,529
2003,9,16,2,147,1,0,10,512
2003,9,17,3,149,0,1,15,525
2003,9,18,4,152,5,0,22,517
2003,9,19,5,152,3,0,6,509
2003,9,20,6,127,0,0,4,462
2003,9,21,7,142,0,0,36,522
2003,9,22,1,149,0,0,20,707
2003,9,23,2,147,1,0,15,468
2003,9,24,3,149,1,0,10,510
2003,9,25,4,152,0,0,16,485
2003,9,26,5,152,1,0,17,531
2003,9,27,6,126,1,0,16,450
2003,9,28,7,142,0,0,10,476
2003,9,29,1,149,1,0,6,498
2003,9,30,2,148,0,0,13,488
2003,10,1,3,152,1,0,15,547
2003,10,2,4,156,0,0,16,523
2003,10,3,5,156,2,0,14,522
2003,10,4,6,133,1,1,11,471
2003,10,5,7,147,0,0,19,512
2003,10,6,1,154,1,0,10,497
2003,10,7,2,150,0,0,10,500
2003,10,8,3,152,1,0,11,499
2003,10,9,4,156,1,0,31,575
2003,10,10,5,156,0,1,33,606
2003,10,11,6,132,0,0,13,512
2003,10,12,7,147,0,0,12,513
2003,10,13,1,154,0,0,10,535
2003,10,14,2,150,0,1,29,739
2003,10,15,3,152,1,0,17,521
2003,10,16,4,156,1,0,10,516
2003,10,17,5,156,1,0,23,663
2003,10,18,6,132,2,3,13,471
2003,10,19,7,147,0,0,12,521
2003,10,20,1,154,0,0,4,569
2003,10,21,2,150,1,0,12,687
2003,10,22,3,152,1,0,15,685
2003,10,23,4,156,0,0,11,548
2003,10,24,5,157,1,5,24,524
2003,10,25,6,133,0,0,14,485
2003,10,26,7,146,1,0,45,765
2003,10,27,1,153,2,0,33,536
2003,10,28,2,149,0,2,20,591
2003,10,29,3,151,0,0,17,501
2003,10,30,4,155,0,0,14,556
2003,10,31,5,155,0,0,13,559
2003,11,1,6,132,0,0,10,464
2003,11,2,7,146,0,0,20,526
2003,11,3,1,153,1,0,16,539
2003,11,4,2,151,1,0,10,512
2003,11,5,3,152,1,0,25,695
2003,11,6,4,155,0,0,44,735
2003,11,7,5,155,1,1,39,546
2003,11,8,6,132,0,0,11,482
2003,11,9,7,146,0,0,12,519
2003,11,10,1,153,1,0,13,507
2003,11,11,2,151,0,0,7,524
2003,11,12,3,152,1,0,37,576
2003,11,13,4,155,0,0,31,710
2003,11,14,5,155,0,0,12,564
2003,11,15,6,132,0,0,11,453
2003,11,16,7,146,0,0,43,555
2003,11,17,1,153,6,0,44,569
2003,11,18,2,151,0,0,46,662
2003,11,19,3,155,0,0,20,773
2003,11,20,4,155,2,0,19,605
2003,11,21,5,155,0,0,11,551
2003,11,22,6,132,0,0,9,500
2003,11,23,7,146,0,0,27,546
2003,11,24,1,151,2,0,28,682
2003,11,25,2,154,0,0,12,535
2003,11,26,3,155,0,0,22,531
2003,11,27,4,108,0,2,30,1215
2003,11,28,5,127,0,0,24,649
2003,11,29,6,132,0,0,10,515
2003,11,30,7,148,0,0,17,509
2003,12,1,1,155,3,0,15,607
2003,12,2,2,155,0,0,18,618
2003,12,3,3,155,1,0,17,517
2003,12,4,4,155,0,0,30,674
2003,12,5,5,154,1,1,60,814
2003,12,6,6,131,4,0,18,598
2003,12,7,7,145,2,0,12,548
2003,12,8,1,155,0,0,8,539
2003,12,9,2,152,2,0,32,529
2003,12,10,3,152,1,0,27,776
2003,12,11,4,155,0,0,25,743
2003,12,12,5,154,2,0,34,778
2003,12,13,6,128,11,30,53,2813
2003,12,14,7,145,4,0,38,673
2003,12,15,1,155,1,0,25,513
2003,12,16,2,151,0,1,40,710
2003,12,17,3,153,2,0,27,723
2003,12,18,4,153,2,0,31,740
2003,12,19,5,154,1,1,32,759
2003,12,20,6,132,0,0,22,487
2003,12,21,7,145,0,0,13,507
2003,12,22,1,153,0,0,9,500
2003,12,23,2,153,1,1,30,638
2003,12,24,3,130,1,0,18,590
2003,12,25,4,122,1,0,13,450
